1,0,2,0.178,0.016,0,NS
1,-0.058,2,0.165,0.019,0,NS
1,-0.114,2,0.14,0.015,0,NS
1,-0.169,2,0.128,0.016,0,NS
1,-0.222,2,0.15,0.021,0,NS
1,-0.273,2,0.125,0.014,0,NS
1,-0.324,2,0.119,0.015,0,NS
1,-0.421,2,0.117,0.016,0,NS
1,-0.468,2,0.119,0.014,0,NS
1,-0.514,2,0.115,0.015,0,NS
1,-0.559,2,0.121,0.015,0,NS
1,-0.603,2,0.107,0.022,0,NS
1,-0.647,2,0.115,0.016,0,NS
1,-0.69,2,0.143,0.015,0,NS
1,-0.773,2,0.087,0.021,0,NS
1,-0.814,2,0.116,0.018,0,NS
1,-0.854,2,0.114,0.02,0,NS
1,-0.893,2,0.131,0.021,0,NS
1,-0.932,2,0.115,0.022,0,NS
1,-0.97,2,0.138,0.017,0,NS
1,-0.058,2,0.137,0.046,1,NS
1,-0.114,2,0.157,0.031,1,NS
1,-0.169,2,0.159,0.029,1,NS
1,-0.222,2,0.075,0.042,1,NS
1,-0.273,2,0.13,0.027,1,NS
1,-0.324,2,0.132,0.027,1,NS
1,-0.421,2,0.108,0.03,1,NS
1,-0.468,2,0.124,0.026,1,NS
1,-0.514,2,0.112,0.023,1,NS
1,-0.559,2,0.123,0.017,1,NS
1,-0.603,2,0.095,0.036,1,NS
1,-0.647,2,0.092,0.031,1,NS
1,-0.69,2,0.078,0.013,1,NS
1,-0.773,2,0.096,0.036,1,NS
1,-0.814,2,0.107,0.031,1,NS
1,-0.854,2,0.118,0.032,1,NS
1,-0.893,2,0.069,0.042,1,NS
1,-0.932,2,0.085,0.036,1,NS
1,-0.97,2,0.109,0.015,1,NS
1,0,2,0.193,0.018,2,NS
1,-0.058,2,0.182,0.016,2,NS
1,-0.114,2,0.163,0.016,2,NS
1,-0.169,2,0.149,0.017,2,NS
1,-0.222,2,0.152,0.015,2,NS
1,-0.273,2,0.143,0.014,2,NS
1,-0.324,2,0.13,0.015,2,NS
1,-0.421,2,0.127,0.014,2,NS
1,-0.468,2,0.119,0.014,2,NS
1,-0.514,2,0.118,0.014,2,NS
1,-0.559,2,0.107,0.014,2,NS
1,-0.603,2,0.11,0.016,2,NS
1,-0.647,2,0.102,0.015,2,NS
1,-0.69,2,0.094,0.015,2,NS
1,-0.773,2,0.116,0.017,2,NS
1,-0.814,2,0.086,0.015,2,NS
1,-0.854,2,0.093,0.015,2,NS
1,-0.893,2,0.112,0.015,2,NS
1,-0.932,2,0.079,0.016,2,NS
1,-0.97,2,0.08,0.016,2,NS
1,-0.058,2,0.3,0.032,3,NS
1,-0.114,2,0.07,0.016,3,NS
1,-0.169,2,0.24,0.015,3,NS
1,-0.222,2,0.25,0.015,3,NS
1,-0.273,2,0.127,0.085,3,NS
1,-0.324,2,0.179,0.082,3,NS
1,-0.421,2,0.13,0.089,3,NS
1,-0.468,2,0.153,0.064,3,NS
1,-0.514,2,0.207,0.072,3,NS
1,-0.559,2,0.032,0.072,3,NS
1,-0.603,2,0.065,0.097,3,NS
1,-0.647,2,0.143,0.063,3,NS
1,-0.69,2,0.061,0.063,3,NS
1,-0.773,2,0.22,0.012,3,NS
1,-0.814,2,0.114,0.058,3,NS
1,-0.854,2,0.123,0.063,3,NS
1,-0.893,2,0.202,0.074,3,NS
1,-0.932,2,0.125,0.068,3,NS
1,-0.97,2,0.022,0.067,3,NS
