0,-0.01,2,0.973765339,0.048688267,0,NS
0,-0.11,2,0.784446059,0.039222303,0,NS
0,-0.21,2,0.658294535,0.032914727,0,NS
0,-0.31,2,0.566529731,0.028326487,0,NS
0,-0.41,2,0.496689063,0.024834453,0,NS
0,-0.51,2,0.44154956,0.022077478,0,NS
0,-0.61,2,0.39672211,0.019836106,0,NS
0,-0.71,2,0.359426846,0.017971342,0,NS
0,-0.81,2,0.327827858,0.016391393,0,NS
0,-0.91,2,0.30066397,0.015033199,0,NS
0,-0.01,2,2.918004949,0.145900247,0,S
0,-0.11,2,2.297736065,0.114886803,0,S
0,-0.21,2,1.86346585,0.093173293,0,S
0,-0.31,2,1.541503012,0.077075151,0,S
0,-0.41,2,1.296528224,0.064826411,0,S
0,-0.51,2,1.105740138,0.055287007,0,S
0,-0.61,2,0.954091054,0.047704553,0,S
0,-0.71,2,0.831431289,0.041571564,0,S
0,-0.81,2,0.730735204,0.03653676,0,S
0,-0.91,2,0.647012957,0.032350648,0,S
0,-0.01,2,3.587831292,0.179391565,1,NS
0,-0.11,2,2.671408427,0.133570421,1,NS
0,-0.21,2,2.093753036,0.104687652,1,NS
0,-0.31,2,1.693915945,0.084695797,1,NS
0,-0.41,2,1.399319798,0.06996599,1,NS
0,-0.51,2,1.173852593,0.05869263,1,NS
0,-0.61,2,0.996798766,0.049839938,1,NS
0,-0.71,2,0.855081039,0.042754052,1,NS
0,-0.81,2,0.739912881,0.036995644,1,NS
0,-0.91,2,0.645133923,0.032256696,1,NS
0,-0.01,2,-0.349050528,0.030521745,1,S
0,-0.11,2,-0.269887334,0.058025351,1,S
0,-0.21,2,-0.236228917,0.04963058,1,S
0,-0.31,2,-0.203549092,0.044269283,1,S
0,-0.41,2,-0.173416829,0.040139163,1,S
0,-0.51,2,-0.147393593,0.036502839,1,S
0,-0.61,2,-0.125466961,0.033045288,1,S
0,-0.71,2,-0.107094556,0.029704332,1,S
0,-0.81,2,-0.09166742,0.026519584,1,S
0,-0.91,2,-0.078650245,0.023548626,1,S
0,-0.01,2,0.84693528,0.084693528,2,u
0,-0.11,2,0.739091518,0.073909152,2,u
0,-0.21,2,0.650607363,0.065060736,2,u
0,-0.31,2,0.577111795,0.057711179,2,u
0,-0.41,2,0.515401223,0.051540122,2,u
0,-0.51,2,0.463084369,0.046308437,2,u
0,-0.61,2,0.418347076,0.041834708,2,u
0,-0.71,2,0.379792893,0.037979289,2,u
0,-0.81,2,0.346332757,0.034633276,2,u
0,-0.91,2,0.317107237,0.031710724,2,u
0,-0.01,2,-0.416866197,0.04168662,2,d
0,-0.11,2,-0.362230307,0.036223031,2,d
0,-0.21,2,-0.317671812,0.031767181,2,d
0,-0.31,2,-0.280856586,0.028085659,2,d
0,-0.41,2,-0.250089143,0.025008914,2,d
0,-0.51,2,-0.224113877,0.022411388,2,d
0,-0.61,2,-0.201984891,0.020198489,2,d
0,-0.71,2,-0.182978654,0.018297865,2,d
0,-0.81,2,-0.166534097,0.01665341,2,d
0,-0.91,2,-0.152210728,0.015221073,2,d
1,0,2,0.178,0.016,0,NS
1,-0.058,2,0.165,0.019,0,NS
1,-0.114,2,0.14,0.015,0,NS
1,-0.169,2,0.128,0.016,0,NS
1,-0.222,2,0.15,0.021,0,NS
1,-0.273,2,0.125,0.014,0,NS
1,-0.324,2,0.119,0.015,0,NS
1,-0.421,2,0.117,0.016,0,NS
1,-0.468,2,0.119,0.014,0,NS
1,-0.514,2,0.115,0.015,0,NS
1,-0.559,2,0.121,0.015,0,NS
1,-0.603,2,0.107,0.022,0,NS
1,-0.647,2,0.115,0.016,0,NS
1,-0.69,2,0.143,0.015,0,NS
1,-0.773,2,0.087,0.021,0,NS
1,-0.814,2,0.116,0.018,0,NS
1,-0.854,2,0.114,0.02,0,NS
1,-0.893,2,0.131,0.021,0,NS
1,-0.932,2,0.115,0.022,0,NS
1,-0.97,2,0.138,0.017,0,NS
1,-0.058,2,0.137,0.046,1,NS
1,-0.114,2,0.157,0.031,1,NS
1,-0.169,2,0.159,0.029,1,NS
1,-0.222,2,0.075,0.042,1,NS
1,-0.273,2,0.13,0.027,1,NS
1,-0.324,2,0.132,0.027,1,NS
1,-0.421,2,0.108,0.03,1,NS
1,-0.468,2,0.124,0.026,1,NS
1,-0.514,2,0.112,0.023,1,NS
1,-0.559,2,0.123,0.017,1,NS
1,-0.603,2,0.095,0.036,1,NS
1,-0.647,2,0.092,0.031,1,NS
1,-0.69,2,0.078,0.013,1,NS
1,-0.773,2,0.096,0.036,1,NS
1,-0.814,2,0.107,0.031,1,NS
1,-0.854,2,0.118,0.032,1,NS
1,-0.893,2,0.069,0.042,1,NS
1,-0.932,2,0.085,0.036,1,NS
1,-0.97,2,0.109,0.015,1,NS
1,0,2,0.193,0.018,2,NS
1,-0.058,2,0.182,0.016,2,NS
1,-0.114,2,0.163,0.016,2,NS
1,-0.169,2,0.149,0.017,2,NS
1,-0.222,2,0.152,0.015,2,NS
1,-0.273,2,0.143,0.014,2,NS
1,-0.324,2,0.13,0.015,2,NS
1,-0.421,2,0.127,0.014,2,NS
1,-0.468,2,0.119,0.014,2,NS
1,-0.514,2,0.118,0.014,2,NS
1,-0.559,2,0.107,0.014,2,NS
1,-0.603,2,0.11,0.016,2,NS
1,-0.647,2,0.102,0.015,2,NS
1,-0.69,2,0.094,0.015,2,NS
1,-0.773,2,0.116,0.017,2,NS
1,-0.814,2,0.086,0.015,2,NS
1,-0.854,2,0.093,0.015,2,NS
1,-0.893,2,0.112,0.015,2,NS
1,-0.932,2,0.079,0.016,2,NS
1,-0.97,2,0.08,0.016,2,NS
0,-0.24,2,9.41,0.668,3,NS
0,-0.241,2,9.11,1.7,3,NS
0,-0.394,2,4.255,2.373,3,NS
0,-0.465,2,6.498,0.379,3,NS
0,-0.469,2,7.418,1.076,3,NS
0,-0.498,2,6.362,0.47,3,NS
0,-0.678,2,4.611,0.376,3,NS
0,-0.739,2,4.407,0.354,3,NS
0,-0.88,2,2.53,0.492,3,NS
0,-0.892,2,4.339,1.694,3,NS
0,-1.072,2,1.935,0.28,3,NS
0,-1.183,2,2.172,0.415,3,NS
0,-1.237,2,1.999,0.229,3,NS
1,-0.24,2,0.357,0.248,3,NS
1,-0.465,2,0.457,0.135,3,NS
1,-0.469,2,0.616,0.293,3,NS
1,-0.498,2,0.297,0.184,3,NS
1,-0.678,2,0.495,0.133,3,NS
1,-0.739,2,0.57,0.152,3,NS
1,-1.072,2,0.096,0.105,3,NS
1,-1.237,2,0.131,0.12,3,NS
2,-0.24,2,0.034,0.152,3,NS
2,-0.394,2,0.741,0.418,3,NS
2,-0.465,2,0.236,0.082,3,NS
2,-0.469,2,0.1,0.154,3,NS
2,-0.678,2,0.217,0.115,3,NS
2,-0.739,2,0.245,0.102,3,NS
2,-0.88,2,0.011,0.151,3,NS
2,-1.072,2,0.089,0.073,3,NS
2,-1.183,2,0.023,0.118,3,NS
2,-1.237,2,0.038,0.08,3,NS
0,-0.24,2,4.326,0.808,3,S
0,-0.241,2,6.043,1.796,3,S
0,-0.394,2,5.751,2.875,3,S
0,-0.465,2,3.081,0.455,3,S
0,-0.469,2,3.28,1.215,3,S
0,-0.498,2,3.088,0.543,3,S
0,-0.678,2,2.207,0.462,3,S
0,-0.739,2,2.993,0.499,3,S
0,-0.88,2,1.348,0.555,3,S
0,-0.892,2,3.079,1.375,3,S
0,-1.072,2,0.992,0.358,3,S
