0,-0.01,2,0.973765339,0.048688267,0,NS
0,-0.11,2,0.784446059,0.039222303,0,NS
0,-0.21,2,0.658294535,0.032914727,0,NS
0,-0.31,2,0.566529731,0.028326487,0,NS
0,-0.41,2,0.496689063,0.024834453,0,NS
0,-0.51,2,0.44154956,0.022077478,0,NS
0,-0.61,2,0.39672211,0.019836106,0,NS
0,-0.71,2,0.359426846,0.017971342,0,NS
0,-0.81,2,0.327827858,0.016391393,0,NS
0,-0.91,2,0.30066397,0.015033199,0,NS
0,-0.01,2,2.918004949,0.145900247,0,S
0,-0.11,2,2.297736065,0.114886803,0,S
0,-0.21,2,1.86346585,0.093173293,0,S
0,-0.31,2,1.541503012,0.077075151,0,S
0,-0.41,2,1.296528224,0.064826411,0,S
0,-0.51,2,1.105740138,0.055287007,0,S
0,-0.61,2,0.954091054,0.047704553,0,S
0,-0.71,2,0.831431289,0.041571564,0,S
0,-0.81,2,0.730735204,0.03653676,0,S
0,-0.91,2,0.647012957,0.032350648,0,S
0,-0.01,2,3.587831292,0.179391565,1,NS
0,-0.11,2,2.671408427,0.133570421,1,NS
0,-0.21,2,2.093753036,0.104687652,1,NS
0,-0.31,2,1.693915945,0.084695797,1,NS
0,-0.41,2,1.399319798,0.06996599,1,NS
0,-0.51,2,1.173852593,0.05869263,1,NS
0,-0.61,2,0.996798766,0.049839938,1,NS
0,-0.71,2,0.855081039,0.042754052,1,NS
0,-0.81,2,0.739912881,0.036995644,1,NS
0,-0.91,2,0.645133923,0.032256696,1,NS
0,-0.01,2,-0.349050528,0.030521745,1,S
0,-0.11,2,-0.269887334,0.058025351,1,S
0,-0.21,2,-0.236228917,0.04963058,1,S
0,-0.31,2,-0.203549092,0.044269283,1,S
0,-0.41,2,-0.173416829,0.040139163,1,S
0,-0.51,2,-0.147393593,0.036502839,1,S
0,-0.61,2,-0.125466961,0.033045288,1,S
0,-0.71,2,-0.107094556,0.029704332,1,S
0,-0.81,2,-0.09166742,0.026519584,1,S
0,-0.91,2,-0.078650245,0.023548626,1,S
0,-0.01,2,0.84693528,0.084693528,2,u
0,-0.11,2,0.739091518,0.073909152,2,u
0,-0.21,2,0.650607363,0.065060736,2,u
0,-0.31,2,0.577111795,0.057711179,2,u
0,-0.41,2,0.515401223,0.051540122,2,u
0,-0.51,2,0.463084369,0.046308437,2,u
0,-0.61,2,0.418347076,0.041834708,2,u
0,-0.71,2,0.379792893,0.037979289,2,u
0,-0.81,2,0.346332757,0.034633276,2,u
0,-0.91,2,0.317107237,0.031710724,2,u
0,-0.01,2,-0.416866197,0.04168662,2,d
0,-0.11,2,-0.362230307,0.036223031,2,d
0,-0.21,2,-0.317671812,0.031767181,2,d
0,-0.31,2,-0.280856586,0.028085659,2,d
0,-0.41,2,-0.250089143,0.025008914,2,d
0,-0.51,2,-0.224113877,0.022411388,2,d
0,-0.61,2,-0.201984891,0.020198489,2,d
0,-0.71,2,-0.182978654,0.018297865,2,d
0,-0.81,2,-0.166534097,0.01665341,2,d
0,-0.91,2,-0.152210728,0.015221073,2,d
0,-0.01,2,77.68801167,7.768801167,3,u
0,-0.11,2,7.99897871,0.799897871,3,u
0,-0.21,2,2.837070719,0.283707072,3,u
0,-0.31,2,1.438325704,0.14383257,3,u
0,-0.41,2,0.867042713,0.086704271,3,u
0,-0.51,2,0.579120976,0.057912098,3,u
0,-0.61,2,0.413996312,0.041399631,3,u
0,-0.71,2,0.310605087,0.031060509,3,u
0,-0.81,2,0.241611232,0.024161123,3,u
0,-0.91,2,0.193290691,0.019329069,3,u
0,-0.01,2,-70.84029865,7.084029865,3,d
0,-0.11,2,-7.1329424,0.71329424,3,d
0,-0.21,2,-2.519210251,0.251921025,3,d
0,-0.31,2,-1.274889256,0.127488926,3,d
0,-0.41,2,-0.767759758,0.076775976,3,d
0,-0.51,2,-0.51248502,0.051248502,3,d
0,-0.61,2,-0.366201213,0.036620121,3,d
0,-0.71,2,-0.274658974,0.027465897,3,d
0,-0.81,2,-0.213597852,0.021359785,3,d
0,-0.91,2,-0.17084706,0.017084706,3,d
1,0,2,0.178,0.016,0,NS
1,-0.058,2,0.165,0.019,0,NS
1,-0.114,2,0.14,0.015,0,NS
1,-0.169,2,0.128,0.016,0,NS
1,-0.222,2,0.15,0.021,0,NS
1,-0.273,2,0.125,0.014,0,NS
1,-0.324,2,0.119,0.015,0,NS
1,-0.421,2,0.117,0.016,0,NS
1,-0.468,2,0.119,0.014,0,NS
1,-0.514,2,0.115,0.015,0,NS
1,-0.559,2,0.121,0.015,0,NS
1,-0.603,2,0.107,0.022,0,NS
1,-0.647,2,0.115,0.016,0,NS
1,-0.69,2,0.143,0.015,0,NS
1,-0.773,2,0.087,0.021,0,NS
1,-0.814,2,0.116,0.018,0,NS
1,-0.854,2,0.114,0.02,0,NS
1,-0.893,2,0.131,0.021,0,NS
1,-0.932,2,0.115,0.022,0,NS
1,-0.97,2,0.138,0.017,0,NS
1,-0.058,2,0.137,0.046,1,NS
1,-0.114,2,0.157,0.031,1,NS
1,-0.169,2,0.159,0.029,1,NS
1,-0.222,2,0.075,0.042,1,NS
1,-0.273,2,0.13,0.027,1,NS
1,-0.324,2,0.132,0.027,1,NS
1,-0.421,2,0.108,0.03,1,NS
1,-0.468,2,0.124,0.026,1,NS
1,-0.514,2,0.112,0.023,1,NS
1,-0.559,2,0.123,0.017,1,NS
1,-0.603,2,0.095,0.036,1,NS
1,-0.647,2,0.092,0.031,1,NS
1,-0.69,2,0.078,0.013,1,NS
1,-0.773,2,0.096,0.036,1,NS
1,-0.814,2,0.107,0.031,1,NS
1,-0.854,2,0.118,0.032,1,NS
1,-0.893,2,0.069,0.042,1,NS
1,-0.932,2,0.085,0.036,1,NS
1,-0.97,2,0.109,0.015,1,NS
1,0,2,0.193,0.018,2,NS
1,-0.058,2,0.182,0.016,2,NS
1,-0.114,2,0.163,0.016,2,NS
1,-0.169,2,0.149,0.017,2,NS
1,-0.222,2,0.152,0.015,2,NS
1,-0.273,2,0.143,0.014,2,NS
1,-0.324,2,0.13,0.015,2,NS
1,-0.421,2,0.127,0.014,2,NS
1,-0.468,2,0.119,0.014,2,NS
1,-0.514,2,0.118,0.014,2,NS
1,-0.559,2,0.107,0.014,2,NS
1,-0.603,2,0.11,0.016,2,NS
1,-0.647,2,0.102,0.015,2,NS
1,-0.69,2,0.094,0.015,2,NS
1,-0.773,2,0.116,0.017,2,NS
1,-0.814,2,0.086,0.015,2,NS
1,-0.854,2,0.093,0.015,2,NS
1,-0.893,2,0.112,0.015,2,NS
1,-0.932,2,0.079,0.016,2,NS
1,-0.97,2,0.08,0.016,2,NS
1,-0.058,2,0.3,0.032,3,NS
1,-0.114,2,0.07,0.016,3,NS
1,-0.169,2,0.24,0.015,3,NS
1,-0.222,2,0.25,0.015,3,NS
1,-0.273,2,0.127,0.085,3,NS
1,-0.324,2,0.179,0.082,3,NS
1,-0.421,2,0.13,0.089,3,NS
1,-0.468,2,0.153,0.064,3,NS
1,-0.514,2,0.207,0.072,3,NS
1,-0.559,2,0.032,0.072,3,NS
1,-0.603,2,0.065,0.097,3,NS
1,-0.647,2,0.143,0.063,3,NS
1,-0.69,2,0.061,0.063,3,NS
1,-0.773,2,0.22,0.012,3,NS
1,-0.814,2,0.114,0.058,3,NS
1,-0.854,2,0.123,0.063,3,NS
1,-0.893,2,0.202,0.074,3,NS
1,-0.932,2,0.125,0.068,3,NS
